	Тип библиотеки	Электронный каталог	Изба-читальня	Дата открытия	Размер фонда	Уверенность в фонде	Количество посетителей
1867	универсальная	opac.nekrasovka.ru/vmk/					1966
1868	универсальная	opac.nekrasovka.ru/vmk/					
1869	универсальная	opac.nekrasovka.ru/vmk/		1971			
1870	универсальная	opac.nekrasovka.ru/vmk/		1972			
1871	универсальная	opac.nekrasovka.ru/vmk/		1967			1
1872	универсальная	opac.nekrasovka.ru/vmk/		1943	3700	1	40
1873	универсальная	opac.nekrasovka.ru/vmk/		2002			
1874	универсальная	opac.nekrasovka.ru/vmk/					
1875	универсальная	opac.nekrasovka.ru/vmk/					
1876							
1877							
1878							
1879							
1880							
1881	универсальная	opac.nekrasovka.ru/vmk/			104000	1	104000
1882	универсальная	opac.nekrasovka.ru/vmk/		1918			9
1883	универсальная	opac.nekrasovka.ru/vmk/	0				150
1884	универсальная	opac.nekrasovka.ru/vmk/		1 августа 1938	30000	1	30000
1885	универсальная	opac.nekrasovka.ru/vmk/		1930			2015
1886	универсальная	opac.nekrasovka.ru/vmk/					30000
1887	универсальная	opac.nekrasovka.ru/vmk/		1950			94
1888	универсальная	opac.nekrasovka.ru/vmk/		1948			00
1889	универсальная	opac.nekrasovka.ru/vmk/		2014	92000	1	14
1890	универсальная	opac.nekrasovka.ru/vmk/		1962	36678	1	4300
1891	универсальная	opac.nekrasovka.ru/vmk/		1951	50000	1	90000
1892	универсальная	opac.nekrasovka.ru/vmk/		1950			12
1893	универсальная	opac.nekrasovka.ru/vmk/		1931			12
1894	универсальная	opac.nekrasovka.ru/vmk/					
1895	универсальная	opac.nekrasovka.ru/vmk/			40000	0	
1896	универсальная	opac.nekrasovka.ru/vmk/		1947			3000
1897	универсальная	opac.nekrasovka.ru/vmk/			16000	1	24
1898	универсальная	opac.nekrasovka.ru/vmk/		декабре 1941			14
1899	универсальная	opac.nekrasovka.ru/vmk/		1951	41000	1	1
1900	универсальная	opac.nekrasovka.ru/vmk/	0				702
1901	универсальная	opac.nekrasovka.ru/vmk/			50000	1	34
1902	универсальная	opac.nekrasovka.ru/vmk/		сентябре 1965			1965
1903	универсальная	opac.nekrasovka.ru/vmk/		1959			2
1904	универсальная	opac.nekrasovka.ru/vmk/					
1905	универсальная	opac.nekrasovka.ru/vmk/					1
1906	универсальная	opac.nekrasovka.ru/vmk/					105
1907	универсальная	opac.nekrasovka.ru/vmk/			48000	1	48000
1908	универсальная	opac.nekrasovka.ru/vmk/			46000	1	00
1909	универсальная	opac.nekrasovka.ru/vmk/	0		76000	1	100
1910	универсальная	opac.nekrasovka.ru/vmk/		1969			28
1911	универсальная	opac.nekrasovka.ru/vmk/		28 августа 2009			
1912	универсальная	opac.nekrasovka.ru/vmk/					
1913	универсальная	opac.nekrasovka.ru/vmk/		1956			
1914	универсальная	opac.nekrasovka.ru/vmk/			19000	1	
1915	универсальная	opac.nekrasovka.ru/vmk/		1987			
1916	универсальная	opac.nekrasovka.ru/vmk/					
1917	универсальная	opac.nekrasovka.ru/vmk/			30000	1	
1918	универсальная	opac.nekrasovka.ru/vmk/		1965			
1919	универсальная	opac.nekrasovka.ru/vmk/					
1920	универсальная	opac.nekrasovka.ru/vmk/					
1921	универсальная	opac.nekrasovka.ru/vmk/					
1922	универсальная	opac.nekrasovka.ru/vmk/			43000	1	
1923	универсальная	opac.nekrasovka.ru/vmk/					
1924	универсальная	opac.nekrasovka.ru/vmk/			37000	1	
1925	универсальная	opac.nekrasovka.ru/vmk/		марта 2015			
1926	универсальная	opac.nekrasovka.ru/vmk/		3 февраля 1931			
1927							
1928	универсальная	opac.nekrasovka.ru/vmk/					
1929							
1930							
1931	универсальная	opac.nekrasovka.ru/vmk/		1945			
1932							
1933							
1934	универсальная	opac.nekrasovka.ru/vmk/					
1935							1968
1936							
1937							
1938							
1939							
1940							
1941							
1942							
1943							
1944							
1945							
1946							
1947							
1948							
1949							
1950							
1951							
1952							
1953							
1954							
1955							
1956				1955			
1957							
1958							
1959							
1960							
1961					40520	1	
1962				1935	583	1	
1963							
1964							
1965							
1966							
1967							
1968							
1969							
1970							
1971							
1972							
1973							
1974							
1975							
1976							
1977							
1978							
1979							
1980							
1981							
1982			0				1919
1983							
1984					66000	0	
1985			0				
1986							
1987			0	1941			
1988							1787
1989				1953			
1990				13 марта 1992			
1991							
1992							
1993							
1994							
1995							
1996							
1997							500
1998	универсальная	opac.nekrasovka.ru/vmk/					
1999	универсальная	opac.nekrasovka.ru/vmk/					
2000				1947	3773	1	
2001			0	1943	7000	1	7000
2002			0	1920			850
2003					239020	1	
2004			0	1930	7000	1	7000
2005			0	1931	5000	1	80
2006	универсальная	opac.nekrasovka.ru/vmk/					
2007							
2008							
2009			0	12 июня 1914			90
2010							50000
2011							
2012							
2013					143000	1	143000
2014							
2015							
2016							24
2017					164000	1	5000
2018							
2019				1922	102425	1	8000
2020				1954	60248	1	4700
2021							394000
2022							
2023							
2024							
2025							1892
2026			0	1938			
2027	универсальная	opac.nekrasovka.ru/vmk/					
2028				12 апрель 1921	204214	0	4128
2029					31270	1	
2030							14
2031							400
2032				30 июля 1957	80000	1	
2033							
2034				2004	42037	1	
2035			0	1943	6270	1	
2036			0		3	0	
2037			0		6	0	
2038	универсальная	opac.nekrasovka.ru/vmk/		1919			
2039	универсальная	opac.nekrasovka.ru/vmk/					
2040							
2041							
2042							
2043							
2044							
2045							
2046	универсальная	opac.nekrasovka.ru/vmk/			35000000	1	
2047			0				
2048					8026	1	8026
2049				сентябре 1905			
2050			0				
2051					16890	1	15
2052				5 февраля 1979	10710	1	2
2053							
2054							
2055							
2056							
2057							
2058							232500
2059				1954	57796	1	195000
2060				1953	60810	1	60810
2061							
2062					60000	1	100
2063							
2064			0	1930			
2065					6560	1	96
2066				1952	4350	1	512
2067			0	1930			
2068			0				
2069				1 октября 1970	4667	1	
2070					3300	0	85
2071							1030
2072			0	1954	65000	1	95
2073				1934			81
2074			0	1943	8618	1	580
2075			0		5000	1	80
2076							
2077			0	1946	8250	0	80
2078					10763	1	2011
2079					12000	1	
2080							
2081							1000
2082			0				
2083							
2084							
2085							
2086							
2087							
2088							
2089							
2090							
2091							
2092							
2093							
2094							
2095							
2096							
2097							
2098							
2099							
2100				1952			
2101							
2102					9158	1	
2103				1955	14428	1	900
2104							
2105							
2106							
2107							
2108							
2109							
2110							
2111							
2112							
2113							
2114				1938			
2115				1919			2015
2116				1927	191552	1	9850
2117					23000000	1	
2118							
2119							
2120							
2121							
2122							
2123			0				
2124							
2125							
2126							
2127							
2128							
2129							
2130							1948
2131							
2132							
2133							
2134							61000
2135							
2136							
2137							
2138							
2139							
2140							
2141							
2142							
2143					8500	0	744
2144							
2145							
2146							
2147							
2148							90
2149							
2150				1986	19700	0	2123
2151				1962	95300	0	6524
2152							
2153							
2154							
2155							
2156							
2157							
2158							1
2159				1995			
2160							587
2161							
2162				1 октябрь 1955			12000
2163					10000	1	8000
2164					11000	1	14000
2165				1936	6000	1	
2166				1951			500
2167							
2168				1942	6000	1	
2169							2500
2170							
2171					65000	1	4000
2172				1946	11000	1	2000
2173				13 октября 1942			
2174					13000	1	100
2175							14
2176					30748	1	70
2177			0				
2178							
2179							
2180				1967			
2181					14000	1	
2182				6 мая 1966			1966
2183				2008			
2184				1949			700
2185							
2186							
2187							20
2188							
2189							20
2190							500000
2191				1948			
2192							
2193							
2194							
2195				11 января 1988	63000	1	90
2196				1952			
2197					60000	1	
2198					50000	1	2950
2199				1968			
2200					70000	1	
2201					50000	1	1957
2202				1955			
2203				1955	113000	1	
2204					108000	1	1950
2205					80000	0	
2206							74
2207							
2208							1300
2209				1935			
2210				1947			2011
2211							67000
2212							
2213							
2214							
2215							
2216							
2217							
2218							
2219							
2220							
2221							
2222							
2223							
2224							
2225							
2226							
2227							
2228							
2229							
2230							
2231							
2232							
2233							
2234							
2235							
2236							
2237							
2238							
2239							
2240							
2241							
2242							
2243							
2244							
2245							
2246							
2247							
2248							
2249							
2250			0				
2251							
2252							
2253							
2254							
2255							
2256							
2257							
2258							
2259							
2260							
2261							
2262							
2263							
2264							
2265							
2266							
2267							
2268							
2269							
2270							
2271							
2272							
2273							
2274							
2275							
2276							
2277					21343	1	1200
2278							
2279							
2280					20000	1	20
2281			0		4000	1	
2282				1937			2011
2283			0	1934			2
2284							
2285							
2286							
2287							
2288							
2289							
2290							
2291							
2292							
2293							
2294							
2295							
2296				март 1945			
2297							
2298							
2299							
2300					6000	1	6000
2301							
2302							
2303					96000	1	600
2304					59000	1	300
2305							2012
2306			0	октябре 2011	7878	1	7878
2307				1936			2009
2308					40000	1	
2309				1953	22500	1	22
2310					285000	1	
2311							
2312							
2313							
2314							
2315							
2316							
2317							
2318							
2319							
2320							
2321							
2322							
2323							
2324							
2325							
2326							
2327							
2328							
2329							
2330							
2331							
2332							
2333							
2334							
2335							
2336							
2337							
2338							
2339							
2340							
2341							
2342							
2343							
2344							
2345							
2346							
2347							
2348							
2349							00
2350							
2351							
2352							
2353							
2354							
2355							
2356							
2357							
2358							
2359							00
2360							
2361							
2362							
2363							
2364							
2365							
2366							
2367							
2368							
2369							
2370							15
2371							
2372							
2373							
2374							
2375							
2376							
2377							
2378							
2379							
2380							
2381							
2382							
2383							
2384							
2385							
2386							
2387							
2388							
2389							
2390							
2391							
